id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,Pennsylvania,2025-03-07 00:08:03+00:00,Pittsburgh Post-Gazette,Pittsburgh-area education leaders react to efforts to dismantle Department of Education,,,,,https://www.post-gazette.com/news/education/2025/03/06/trump-department-education-superintendent-hempfield-wilkinsburg-funding/stories/202503060124,Mark Holtzman isn’t sounding the alarm over possible impacts school districts across the region could feel if the U.S. Department of Education is...,,https://9b16f79ca967fd0708d1-2713572fef44aa49ec323e813b06d2d9.ssl.cf2.rackcdn.com/1140x_a10-7_cTC/Trump-Inauguration-Issues-1741300498.jpg,,,2025-03-06 21:10:38.848094
,Pennsylvania,2025-03-06 23:59:59+00:00,Pittsburgh Post-Gazette,Pennsylvania advocacy groups question PIAA policy changes regarding transgender athletes ,,,,,https://www.post-gazette.com/news/education/2025/03/06/transgender-athletes-sports-piaa-trump-executive-order/stories/202503060087,The Pennsylvania Interscholastic Athletic Association’s decision to follow President Donald Trump’s executive order regarding transgender student-athletes...,,https://9b16f79ca967fd0708d1-2713572fef44aa49ec323e813b06d2d9.ssl.cf2.rackcdn.com/1140x_a10-7_cTC/02-Mar-13-152062927BB00066-Dallas-Mav-1741283740.jpg,,,2025-03-06 21:10:38.848094
,Pennsylvania,2025-03-06 23:52:29+00:00,WHYY,"Pennsylvania officials, medical providers sound alarm over Medicaid cuts",,,,,https://whyy.org/articles/pennsylvania-medical-providers-medicaid-cuts/,The Congressional budget resolution passed last week calls for $2 trillion in spending cuts.,,https://whyy.org/wp-content/uploads/2025/03/president-donald-trump-AP-030425.jpg,,,2025-03-06 21:10:38.848094
,Pennsylvania,2025-03-06 23:35:50+00:00,6abc Philadelphia,What dismantling the Department of Education could mean for schools,,,,,https://6abc.com/post/what-dismantling-department-education-could-mean-schools/15984775/,"Inside Philadelphia City Council chambers, a resolution was introduced by Education Committee Chair Isaiah Thomas condemning President Trump's attempt to dismantle the US DOE.",,https://cdn.abcotvs.com/dip/images/15985138_030625-wpvi-department-of-education-concerns-530-CC-vid.jpg?w=1600,,,2025-03-06 21:10:38.848094
,Arizona,2025-03-06 23:34:32+00:00,https://www.azfamily.com,Democratic attorneys general host meeting to discuss federal job cuts,,,,,https://www.azfamily.com/video/2025/03/06/democratic-attorneys-general-host-meeting-discuss-federal-job-cuts/,Arizona Attorney General Kris Mayes and three other Democratic attorneys general held a meeting in Phoenix to talk about federal workers losing their jobs. Sarah Robinson reports.,,https://gray-kpho-prod.gtv-cdn.com/resizer/v2/https%3A%2F%2Fdo0bihdskp9dy.cloudfront.net%2F03-06-2025%2Ft_f0f00cd7b0534b87ba15a759edb28bb9_name_file_1280x720_2000_v3_1_.jpg?auth=fcf0896be3b8077a65a726669d22cd38e164762894048a2d2dbd55c50b2ea581&width=1200&height=600&smart=true,,,2025-03-07 06:00:41.566689
,Oklahoma,2025-03-06 23:19:48+00:00,www.kosu.org,Walters reissues push for AG opinion on whether Trump order pulls funding from ... - KOSU,,,,,https://www.kosu.org/politics/2025-03-06/walters-reissues-push-for-ag-opinion-on-whether-trump-order-pulls-funding-from-undocumented-students,... federal funding from being used on undocumented people would apply to Oklahoma students. ... Trump prepares order dismantling the Education Department.,,,,,2025-03-07 07:01:26.065877
,Education Funding,2025-03-06 23:12:32+00:00,News Channel 5 Nashville (WTVF),Is Tennessee ready if President Trump dismantles the U.S. Department of Education? It depends on who you ask.,,,,,https://www.newschannel5.com/news/is-tennessee-ready-if-president-trump-dismantles-the-u-s-department-of-education-it-depends-on-who-you-ask,"If that elimination happens, it would be a huge change in how Tennessee students are educated. The question becomes, is the state ready to take the whole system over?",,https://ewscripps.brightspotcdn.com/dims4/default/8732a6a/2147483647/strip/true/crop/1920x1008+0+0/resize/1200x630!/quality/90/?url=http%3A%2F%2Fewscripps-brightspot.s3.amazonaws.com%2Fd6%2F5f%2F8f84765b480b9255067fd181d7c7%2Fraw-tn-xgr-on-doe-frame-51070.jpeg,,,2025-03-06 21:10:38.848094
,Education Funding,2025-03-06 22:56:07+00:00,www.nytimes.com,Trump Live Updates: Mexico Tariff Pause and Education Department News - The New York Times,,,,,https://www.nytimes.com/live/2025/03/06/us/trump-administration-news,"Education Department: Mr. ... Despite her reservations, Ms. Collins said she would still prefer maintaining existing funding to allowing federal funding ...",,,,,2025-03-06 18:08:05.233885
,Education Funding,2025-03-06 22:55:23+00:00,Immigration Impact,"While Federal Firings Focus on Immigration Processing, Funding for Immigration Enforcement Expands",,,,,https://immigrationimpact.com/2025/03/06/federal-firings-immigration-processing-enforcement-expands/,"Agencies that handle immigration processing have suffered at the hands of Trump and Musk's workforce reductions, while enforcement grows.",,https://immigrationimpact.com/wp-content/uploads/2025/03/immigration-impact-federal-firings.jpg,,,2025-03-07 01:11:41.042277
,Education Funding,2025-03-06 22:51:30+00:00,https://www.wdbj7.com,School districts express concerns on funding with possible Department of Education dismantling,,,,,https://www.wdbj7.com/2025/03/06/local-school-districts-express-concerns-funding-with-possible-department-education-dismantling/,Uncertainty weighs on school districts in Southwest Virginia that rely on federal funding as the Department of Education could be dismantled.,,https://gray-wdbj-prod.gtv-cdn.com/resizer/v2/ZZUPH7WUHBATZBVTAH2WILVHUQ.png?auth=a759998a5e4ea65c013d1bedda7d5851ccc37413152bcbed73843226992c69bc&width=1200&height=600&smart=true,,,2025-03-06 19:09:00.951233
,Salt Lake City,2025-03-06 22:50:37+00:00,MyTexasDaily.com,WATCH: Will Trump and his new education secretary dismantle the Department of Ed?,,,,,https://www.mytexasdaily.com/news/national/watch-will-trump-and-his-new-education-secretary-dismantle-the-department-of-ed/article_38d44056-b5db-5e83-8ecd-00186ccb2869.html,(The Center Square) – The latest episode of the podcast Education in Focus breaks down the confirmation of newly confirmed Department of Education Secretary Linda McMahon and President Donald Trump's,,https://bloximages.newyork1.vip.townnews.com/mytexasdaily.com/content/tncms/assets/v3/editorial/7/e2/7e27cb69-e145-52f3-98a2-a908cc4b5d7b/67ca1b75264d3.preview.jpg?crop=1280%2C672%2C0%2C23&resize=1200%2C630&order=crop%2Cresize,,,2025-03-07 00:12:17.272519
,Education Funding,2025-03-06 22:42:45+00:00,Every Texan -,Testimony to the House Public Education Committee in Support of HB 2 - Every Texan,,,,,https://everytexan.org/2025/03/06/testimony-to-the-house-public-education-committee-in-support-of-hb-2/,"https://youtu.be/nfVG_Svt7Ys?feature=sharedView this testimony as a PDF.Every Texan is an independent public policy organization that uses data and analysis to advocate for solutions that enable Texans of all backgrounds to reach their full potential. We believe all Texans should have access to high-quality education that aids in their social and economic well-being.HB 2, as introduced, makes",,,,,2025-03-06 18:08:05.233885
,Education Funding,2025-03-06 22:22:34+00:00,WPTZ,UVM announces pause on all non-essential hiring for 60 days,,,,,https://www.mynbc5.com/article/uvm-hiring-freeze-vermont/64069954,"""This is a difficult but necessary step that will preserve our flexibility and improve our ability, to the extent possible, to respond to the likelihood of change,"" the note reads.",,"https://kubrick.htvapps.com/htv-prod-media.s3.amazonaws.com/images/uvm-1598463330.jpg?crop=1.00xw:1.00xh;0,0&resize=1200:*",,,2025-03-06 19:09:00.951233
,Kentucky,2025-03-06 22:15:05+00:00,Yahoo News,What dismantling the Education Department could mean for Kentucky,,,,,https://www.yahoo.com/news/dismantling-education-department-could-mean-161138686.html,Kentucky's Department of Education receives more than $1 billion in federal funds through the U.S. Department of Education.,,https://s.yimg.com/ny/api/res/1.2/tuxAVLkp9UAgPjVS2_pXjw--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/the-courier-journal/e78622f211e08cf12792280712d1cc7f,,,2025-03-07 05:01:59.550985
,Education Funding,2025-03-06 22:13:48+00:00,The Oklahoman,Ryan Walters' wish to dismantle federal Education Department seems close to fruition,,,,,https://www.oklahoman.com/story/news/education/2025/03/06/department-of-education-trump-executive-order-advocated-ryan-walters-oklahoma/81765019007/,State Superintendent Ryan Walters' wish that the federal Education Department be dismantled appears to be close to fruition.,,"https://www.oklahoman.com/gcdn/authoring/authoring-images/2025/02/27/NOKL/80710773007-1-bt-0430.jpg?crop=5999,3375,x0,y312&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-06 18:08:05.233885
,Education Funding,2025-03-06 22:02:00+00:00,Yahoo News,Why Trump wants to end the Department of Education — and what will change if he succeeds,,,,,https://www.yahoo.com/news/why-trump-wants-to-end-the-department-of-education--and-what-will-change-if-he-succeeds-214316185.html,A draft executive order directs the government to “take all necessary steps to facilitate the closure of the Education Department.”,,https://s.yimg.com/ny/api/res/1.2/EjaXjEPoCRsDK456Km2O9w--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/os/creatr-uploaded-images/2025-03/4d5125c0-fad0-11ef-af7b-b17fa6de41db,,,2025-03-06 18:08:05.233885
,Education Funding,2025-03-06 21:47:35+00:00,Fox News,Maine GOP urges Dems to repeal transgender athlete policy following federal Title IX violation finding,,,,,https://www.foxnews.com/politics/maine-gop-dems-transgender-athlete-policy-federal-title-ix-violation-finding,Republican state lawmakers in Maine fear the state will lose hundreds of millions in federal education funding due to recent Title IX violation tied to trans sports participation.,,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/gop_maine_tileix.jpg,,,2025-03-06 18:08:05.233885
,Education Funding,2025-03-06 21:46:21+00:00,LancasterOnline,Trump wants to dismantle the US education department: here's how it impacts Lancaster County,,,,,https://lancasteronline.com/news/local/trump-wants-to-dismantle-the-us-education-department-heres-how-it-impacts-lancaster-county/article_d15853b0-fac2-11ef-aded-4f5c85deda77.html,President Donald Trump is expected to issue an executive order to shutter the U.S. Department of Education.,,https://bloximages.newyork1.vip.townnews.com/lancasteronline.com/content/tncms/assets/v3/editorial/0/6c/06c94ac0-cad0-5c66-b836-7a96b9f37520/67abd78069766.image.jpg?crop=1763%2C926%2C0%2C124&resize=1200%2C630&order=crop%2Cresize,,,2025-03-06 19:09:00.951233
,Education Funding,2025-03-06 21:42:49+00:00,USA TODAY,What does the Department of Education do? What to know as Trump prepares order to eliminate it,,,,,https://www.usatoday.com/story/news/politics/2025/03/06/what-does-department-of-education-do/81733244007/,Donald Trump appears to be nearing a long-touted executive order to abolish the Department of Education. Here is what the agency does for US schools.,,"https://www.usatoday.com/gcdn/authoring/authoring-images/2025/03/06/USAT/81751982007-usatsi-25406575.jpg?crop=5335,3001,x0,y496&width=3200&height=1801&format=pjpg&auto=webp",,,2025-03-06 17:06:36.682713
,Education Funding,2025-03-06 21:32:45+00:00,www.sheltonherald.com,US secretary of education helps set national priorities in a system primarily funded ... - Shelton Herald,,,,,https://www.sheltonherald.com/news/article/us-secretary-of-education-helps-set-national-20206997.php,"Every child in the United States is required to attend school in some capacity, and what happens at the federal level can have real-world impacts on ...",,,,,2025-03-06 19:09:00.951233
,Alabama,2025-03-06 21:28:29+00:00,https://www.wbrc.com,Second federal judge extends block preventing the Trump administration from freezing funding ,,,,,https://www.wbrc.com/2025/03/06/second-federal-judge-extends-block-preventing-trump-administration-freezing-funding/,A second federal judge on Thursday extended a block barring the Trump administration from freezing grants and loans potentially totaling trillions of dollars.,,https://gray-wbrc-prod.gtv-cdn.com/resizer/v2/FPY7KAJL7JGVZNJFGWZCRH2Z7A.jpg?auth=8617a6ffb64653ce81f7d9cad5181b42eae02d7f63348f84cdb4049fa7ee302b&width=1200&height=600&smart=true,,,2025-03-07 02:13:21.207297
,Pennsylvania,2025-03-06 21:25:43+00:00,Yahoo News,What does closing the Department of Education mean for Pennsylvania students?,,,,,https://www.yahoo.com/news/does-closing-department-education-mean-142252394.html,"The U.S. Department of Education manages college loans, seeks to prevent discrimination and sends more than $1.6 billion annually to Pa. schools.",,https://s.yimg.com/ny/api/res/1.2/OHUKAyIwGyg_qh1TEL418g--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MTc-/https://media.zenfs.com/en/york-daily-record/83d5b43ded2b1d116c84ac9d0e769e47,,,2025-03-06 21:10:38.848094
,Pennsylvania,2025-03-06 21:23:37+00:00,www.wfmj.com,Trump wants to dismantle the Education Department. Here's what it does,,,,,https://www.wfmj.com/story/52511113/trump-wants-to-dismantle-the-education-department-heres-what-it-does,By ANNIE MA and COLLIN BINKLEYAP Education Writer,,https://APPREMIUM.images.worldnow.com/images/26431288_G.jpg?lastEditedDate=1741271919000,,,2025-03-06 21:10:38.848094
,Salt Lake City,2025-03-06 21:18:57+00:00,ABC4 Utah,Trump wants to dismantle the Education Department. Here’s what it does,,,,,https://www.abc4.com/news/national/ap-trump-wants-to-dismantle-the-education-department-heres-what-it-does/,"WASHINGTON (AP) — President Donald Trump has said he wants his new education chief, Linda McMahon, to “put herself out of a job” and close the Education Department. McMahon was confirmed by the Sen…",,https://www.abc4.com/wp-content/uploads/sites/4/2025/03/67c9fccf85dea3.74551400.jpeg?w=1280,,,2025-03-07 00:12:17.272519
,Salt Lake City,2025-03-06 21:18:28+00:00,FOX 13 News Utah (KSTU),Dismantling the Department of Education: What does this mean for students and schools?,,,,,https://www.fox13now.com/politics/president-trumps-first-100-days/dismantling-the-department-of-education-what-does-this-mean-for-students-and-schools,"The Trump administration is moving forward with plans to dismantle the Department of Education, prompting concerns for programs involving low-income families and students with disabilities.",,https://ewscripps.brightspotcdn.com/dims4/default/ae1d3f0/2147483647/strip/true/crop/1024x538+0+73/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2F6a%2Fbe%2F3963d7d747d59e4c78a338189036%2Fap25044585769038.jpg,,,2025-03-07 00:12:17.272519
