id,name,published,outlet,title,category,market,categoryorder,articleorder,url,description,text,image,error,sentiment,firstEyes
,West Virginia,2025-03-08 00:31:16+00:00,WV News,"As West Virginia national parks lose funding, 2024 data shows record-high turnout",,,,,https://www.wvnews.com/news/wvnews/as-west-virginia-national-parks-lose-funding-2024-data-shows-record-high-turnout/article_4ee00338-fad6-11ef-a058-232c85c4a168.html,"Amid federal spending cuts that National Park Service workers say are straining operations and staffing, 2024 visitation numbers released Wednesday indicate that demand for the agency’s parks has increased.",,https://bloximages.chicago2.vip.townnews.com/wvnews.com/content/tncms/assets/v3/editorial/b/93/b93a3712-fad6-11ef-b880-474c2eba5bf0/67ca1b80e3f8f.image.jpg?crop=1661%2C872%2C0%2C249&resize=1200%2C630&order=crop%2Cresize,,,2025-03-07 23:58:57.957163
,California,2025-03-08 00:29:20+00:00,ABC30 Fresno,Trump administration cancels $400 million worth of grants and contracts to Columbia University,,,,,https://abc30.com/post/trump-administration-cancels-400-million-worth-grants-contracts-columbia-university/15988630/,"The administration said the cuts were made because of ""the school's continued inaction in the face of persistent harassment of Jewish students,""",,https://cdn.abcotvs.com/dip/images/15988561_030725-ap-columbia-university-campus-img.jpg?w=1600,,,2025-03-07 21:59:37.470433
,California,2025-03-08 00:29:18+00:00,ABC30 Fresno,What is the Department of Education? Here's a look at some of its key functions,,,,,https://abc30.com/post/what-does-department-education-do-heres-look-key-functions-trump-tries-administration-agency/15988590/,"Here is a look at some of the department's key functions, and how Trump has said he might approach them.",,https://cdn.abcotvs.com/dip/images/15988599_AP25065662036496.jpg?w=1600,,,2025-03-07 21:59:37.470433
,Pennsylvania,2025-03-08 00:27:45+00:00,90.5 WESA,"Pittsburgh scientists, doctors fill Schenley Plaza to protest federal research funding cuts",,,,,https://www.wesa.fm/health-science-tech/2025-03-07/pittsburgh-stand-up-for-science,Hundreds of people gathered at Schenley Plaza near the University of Pittsburgh Friday to protest federal spending cuts that could impact medical research.,,https://npr.brightspotcdn.com/dims4/default/5023ce2/2147483647/strip/true/crop/5472x2873+0+388/resize/1200x630!/quality/90/?url=http%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2Fda%2F0a%2Fc3525c9b4f0b9c68f6df4e02f783%2Fstand-nih-science-pittsburgh-demonstration-protest-rally-oakland-scientist-research-medical-innovation-schenley-plaza-university-college-trump-elon-musk.JPG,,,2025-03-07 21:02:48.137223
,Pennsylvania,2025-03-08 00:27:28+00:00,6abc Philadelphia,What is the Department of Education? Here's a look at some of its key functions,,,,,https://6abc.com/post/what-does-department-education-do-heres-look-key-functions-trump-tries-administration-agency/15988590/,"Here is a look at some of the department's key functions, and how Trump has said he might approach them.",,https://cdn.abcotvs.com/dip/images/15988599_AP25065662036496.jpg?w=1600,,,2025-03-07 21:02:48.137223
,West Virginia,2025-03-08 00:25:48+00:00,WOWK 13 News,Could federal cuts affect West Virginia farmers?,,,,,https://www.wowktv.com/news/west-virginia/could-federal-cuts-affect-west-virginia-farmers/,"WEST VIRGINIA (WOWK) – Farming has been in Trey Yates’ family for several generations. He’s now the owner and CEO of Greenbrier Dairy, where they started planning their creamery in 2014 and kicked …",,https://www.wowktv.com/wp-content/uploads/sites/52/2025/03/IMG_4492.jpeg?w=1280,,,2025-03-07 23:58:57.957163
,Oklahoma,2025-03-08 00:19:40+00:00,Yahoo News,Oklahoma’s ‘dirty political laundry’ on full display as U.S. Supreme Court takes interest in state,,,,,https://news.yahoo.com/oklahoma-dirty-political-laundry-full-113008035.html,"The U.S. Supreme Court’s method for selecting cases to hear is a competitive process, as on average more than 7,000 cases are requested to be reviewed, and through a meticulous process, the justices choose roughly 100 to 150 to hear in any given term. However, in more recent years, there has been a waning in […]",,https://media.zenfs.com/en/oklahoma_voice_articles_544/4ae8ac0350a3b939b945f6c8e84ca98f,,,2025-03-08 06:01:36.778758
,Education Funding,2025-03-08 00:19:37+00:00,www.youtube.com,Trump administration cuts $400M in federal funds for Columbia University - YouTube,,,,,https://www.youtube.com/watch%3Fv%3DRy6caC7BNMc,"The White House said the move was ""due to the school's continued inaction in the face of persistent harassment of Jewish students.""",,,,,2025-03-07 23:58:57.957163
,California,2025-03-08 00:14:53+00:00,KBAK,Attorney General Bonta files sixth lawsuit against Trump in six weeks over education cuts,,,,,https://bakersfieldnow.com/news/local/attorney-general-bonta-files-sixth-lawsuit-against-trump-in-six-weeks-over-education-cuts,AG Rob Bonta announced the latest lawsuit filed against the Trump Administration on the verge of President Trump abolishing the Department of Education.,,https://bakersfieldnow.com/resources/media2/16x9/1920/986/center/90/48c288ba-2183-4b46-a159-49b39827dbe9-BONTABETTER_frame_4726.jpeg,,,2025-03-07 21:59:37.470433
,Pennsylvania,2025-03-08 00:06:15+00:00,penncapital-star.com,More than 3000 apply for Pa. student teacher stipends in one day.,,,,,https://penncapital-star.com/briefs/more-than-3000-apply-for-pa-student-teacher-stipends-in-one-day/,"The Pennsylvania State Education Association says to fully fund the program and provide stipends for all eligible student teachers, the state will ...",,,,,2025-03-07 21:02:48.137223
,California,2025-03-08 00:03:07+00:00,KVPR | Valley Public Radio,Trump administration cancels $400 million in federal dollars for Columbia University,,,,,https://www.kvpr.org/npr-news/2025-03-07/trump-administration-cancels-400-million-in-federal-dollars-for-columbia-university,The administration said it was cancelling grants and other federal awards for Columbia for an alleged failure to protect Jewish students from antisemitism.,,https://npr.brightspotcdn.com/dims4/default/58755e3/2147483647/strip/true/crop/8192x4301+0+154/resize/1200x630!/quality/90/?url=https%3A%2F%2Fnpr.brightspotcdn.com%2Fdims3%2Fdefault%2Fstrip%2Ffalse%2Fcrop%2F8192x4608%200%20428%2Fresize%2F8192x4608%21%2F%3Furl%3Dhttp%3A%2F%2Fnpr-brightspot.s3.amazonaws.com%2F34%2F1e%2F0bb9d9e943b8830bfb2556dfdd93%2Fgettyimages-2176506827.jpg,,,2025-03-07 21:59:37.470433
,Education Funding,2025-03-07 23:56:08+00:00,www.axios.com,Trump yanks $400 million from Columbia over allegations of antisemitism - Axios,,,,,https://www.axios.com/2025/03/07/trump-columbia-antisemitism-protests-federal-money,The Trump administration announced Friday it's immediately pulling about $400 million in federal grants and contracts from Columbia University.,,,,,2025-03-07 19:02:45.278633
,West Virginia,2025-03-07 23:33:11+00:00,www.wsaz.com,Trump wants to dismantle the Education Department. What does this mean for student loans? - WSAZ,,,,,https://www.wsaz.com/2025/03/07/trump-wants-dismantle-education-department-what-does-this-mean-student-loans/%3FoutputType%3Damp,Funding approved for off road park in Kanawha County · A bill to allow concealed carry for school staff is heading to the West Virginia House. Bill ...,,,,,2025-03-07 23:58:57.957163
,West Virginia,2025-03-07 23:24:47+00:00,West Virginia Public Broadcasting,"As W.Va. National Parks Lose Funding, 2024 Data Shows Record-High Turnout - West Virginia Public Broadcasting",,,,,https://wvpublic.org/as-w-va-national-parks-lose-funding-2024-data-shows-record-high-turnout/,"Amid federal spending cuts that National Park Service workers say are straining operations and staffing, 2024 visitation numbers released Wednesday indicate that demand for the agency’s parks has increased.",,https://wvpublic.org/wp-content/uploads/2025/03/120724_Harpers-Ferry-National-Historical-Park_Jack-Walker-WVPB-scaled.jpg,,,2025-03-07 23:58:57.957163
,California,2025-03-07 23:01:20+00:00,KERO 23 ABC News Bakersfield,Dismantling the Department of Education: What does this mean for students and schools?,,,,,https://www.turnto23.com/politics/president-trumps-first-100-days/dismantling-the-department-of-education-what-does-this-mean-for-students-and-schools,"The Trump administration is moving forward with plans to dismantle the Department of Education, prompting concerns for programs involving low-income families and students with disabilities.",,https://ewscripps.brightspotcdn.com/dims4/default/ae1d3f0/2147483647/strip/true/crop/1024x538+0+73/resize/1200x630!/quality/90/?url=https%3A%2F%2Fewscripps.brightspotcdn.com%2F6a%2Fbe%2F3963d7d747d59e4c78a338189036%2Fap25044585769038.jpg,,,2025-03-07 21:59:37.470433
,California,2025-03-07 22:47:02+00:00,KBAK,"Funding for special ed, low income students not at risk if DoE is dismantled: organization",,,,,https://bakersfieldnow.com/news/nation-world/funding-for-special-ed-low-income-students-not-at-risk-if-doe-is-dismantled-parents-defending-education-president-donald-trump-department-of-education-title-1-low-income-students-politics-congress-republicans-democrats-angela-brown-the-national-news-desk,"President Donald Trump talked about DEI during his speech to Congress, saying more than $1 billion in DEI grants was spent by the Department of Education -- und",,https://bakersfieldnow.com/resources/media2/16x9/3848/986/0x204/90/d9d6d7da-b954-4e36-b178-ab93d627c512-AP24310264425963.jpg,,,2025-03-07 21:59:37.470433
,Pennsylvania,2025-03-07 22:45:40+00:00,Bucks County Beacon,"Nearly 1 in 3 Families with Children in Bucks County Are Struggling Economically, Says New Report - Bucks County Beacon",,,,,https://buckscountybeacon.com/2025/03/nearly-1-in-3-families-with-children-in-bucks-county-are-struggling-economically-says-new-report/,"This is why State Rep. Jim Prokopiak keeps his focus in Harrisburg squarely on “increased education funding, and [the need to] make sure that we have access to affordable healthcare and good paying jobs.”",,https://buckscountybeacon.com/wp-content/uploads/2025/03/Children-First-Report_Working-Poor-Families.jpg,,,2025-03-07 21:02:48.137223
,West Virginia,2025-03-07 22:43:29+00:00,www.newsnationnow.com,'Devastating': College student's offer rescinded due to federal cuts - NewsNation,,,,,https://www.newsnationnow.com/us-news/northeast/west-virginia-student-offer-rescinded-federal-cuts/,... West Virginia University student Gracie Hines. Hines is currently an ... federal budget cuts to research funding” as the reason given. The ...,,,,,2025-03-07 23:58:57.957163
,Education Funding,2025-03-07 22:24:44+00:00,www.cbsnews.com,$400 million of Columbia University's federal funds canceled by Trump administration,,,,,https://www.cbsnews.com/newyork/news/trump-administration-cancels-400-million-columbia-university/,"The Trump administration moved Friday to cancel $400 million in grants to and federal contracts with Columbia University, citing antisemitic incidents on campus.",,https://assets3.cbsnewsstatic.com/hub/i/r/2025/03/04/73f73175-ac52-4874-a2c7-64c3149c1947/thumbnail/1200x630/79ed192733c7b2e245d8c82a70b84bd2/gettyimages-2202653451.jpg?v=63a2b43e2ef8917aa6bd547ca29dd4fa,,,2025-03-07 19:02:45.278633
,Arizona,2025-03-07 22:20:37+00:00,www.newsbreak.com,ECU to appeal grant cut that shuts teacher pipeline for rural schools - NewsBreak,,,,,https://www.newsbreak.com/the-daily-advance-1593118/3845646000184-ecu-to-appeal-grant-cut-that-shuts-teacher-pipeline-for-rural-schools,"... federal funding cuts are unique to the College of Education. “Every dean is ... Tucson, AZ · 18d. article img. emoji_like.",,,,,2025-03-09 06:56:34.676003
,Education Funding,2025-03-07 22:17:26+00:00,Gothamist,Trump administration cancels $400M in funding for Columbia University,,,,,https://gothamist.com/news/trump-administration-cancels-400m-in-funding-for-columbia-university,The federal education department justified the move by citing alleged antisemitic harassment on campus.,,https://api-prod.gothamist.com/images/350057/fill-1200x650|format-webp|webpquality-85/,,,2025-03-07 18:02:31.803012
,Oklahoma,2025-03-07 22:15:50+00:00,Yahoo News,Oklahoma schools chief seeks donations to put Bibles in classrooms,,,,,https://www.yahoo.com/news/oklahoma-schools-chief-seeks-donations-202423145.html,"Oklahoma's top education official said he's teaming with country music singer Lee Greenwood in seeking donations to get $59.99 leather-bound “God Bless the USA” Bibles into classrooms throughout the state, after a legislative panel rejected his $3 million request to fund the effort.  State Superintendent Ryan Walters said this week that he's partnering with Greenwood to help ensure the Bibles, which have been endorsed by President Donald Trump, get to Oklahoma schools.",,https://s.yimg.com/ny/api/res/1.2/vuRBNDucez3SMu5VAT30_Q--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/abcbc7bbf5dc72fee881e64086a5b224,,,2025-03-08 06:01:36.778758
,Education Funding,2025-03-07 22:06:06+00:00,NBC New York,Trump slashes $400 million from Columbia University over antisemitism concerns,,,,,https://www.nbcnewyork.com/new-york-city/trump-cuts-columbia-university-funding/6177684/,"The Trump administration announced a dramatic funding cut on Friday, saying it would cut federal grants and contracts worth $400 million from Columbia University for ""inaction in the face of persistent harassment of Jewish students.""",,https://media.nbcnewyork.com/2025/03/GettyImages-2202780568-1.jpg?quality=85&strip=all&resize=1200%2C675,,,2025-03-07 18:02:31.803012
,Education Funding,2025-03-07 21:49:34+00:00,the Guardian,Trump administration cancels $400m in funds to Columbia University,,,,,https://www.theguardian.com/us-news/2025/mar/07/trump-administration-cancels-columbia-university-funding,Government alleges university failed to protect Jewish students amid pro-Palestinian protests on campus,,https://i.guim.co.uk/img/media/90a7e1bbc3a3e8e1aba75487d9329116210f7bc4/0_273_8192_4918/master/8192.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=11cc1ef8bbd7f879469566bcfa4fc32c,,,2025-03-07 19:02:45.278633
